Sexo_p0082,Mismo_jefedehogar_p1011,Etnia_p103,Sisben_p104,Tiempo(meses)_viviendaactual_p105,Electricidad_p201a,Medidor_electricidad_p202a,Electricidad_cocina_p204a,Gas_Natural_p201b,Gas_pipeta_p201c,Acueducto_p201d,Red_aguapotablep_p202d,Agua_acueducto_alimentos_p204d,Alcantarillado_p201e,Alcantarillado_remunicipal_p202e,Servsanitario_redmunicipal_p204e,Basuras_pp201f,Basuras_recoleecmunicipal_p202f,recoleecmunicipal_unicomedio_p204f,Material_vivienda_p206,Cuartos_piezas_p207,Forma_tenencia_p208,#hogares_x_vivienda_p2092,Edad_promedio_xhogar,Personas_xhogar,Ing _Total_xhogar ,Prome_Montoempleo_xhogar_p308ma,Prome_Montoindepen_xhogar_p308mb,Prome_Montonegocio_xhogar_p308mc,Prome_Montoayudas_xhogar_p308md,Prome_Montocasional_xhogar_p308mf,Prome_Montopension_xhogarp308me,%personas_noing_xhogar,%personas_actprincipal_trabajar,%personas_actprincipal_buscartrabajo,%personas_actprincipal_estudiar,%personas_actprincipal_oficioshogar,%personas_actprincipal_Otrasactivi,%personas_actsecundaria_trabajar,%personas_actsecundaria_buscartrabajo,%personas_actsecundaria_estudiar,%personas_actsecundaria_oficioshogar,%personas_actsecundaria_Otrasactivi,%personas_segsocial,Prome_añoseducacion_xhogar,Meses_en_el_trabajo*_p4032,Situaciones_trabajo_p406,Preocu_alimen_x_dinero_p413,Sinalimen_x_dinero_p414,Curso_form_trab_p416,Curso_obte_mant_trabajo_p417,trabajo_propio_p418,Maltrato intrafamiliar en la zona
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,35,2,700000,700000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,13,0,0,1,1,1,2,2,1
2,1,2,2,14,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,30,3,670000,670000,0,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,33%,0%,67%,0%,13,0,0,1,1,1,2,2,1
2,2,4,1,43,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,2,24,6,1650000,525000,600000,0,0,0,0,50%,50%,0%,17%,17%,0%,0%,0%,0%,33%,50%,0%,5,0,0,2,1,2,0,2,1
2,2,2,1,88,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,29,2,600000,0,600000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,0,0,2,2,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,5,1,32,3,600000,0,600000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,33%,67%,0%,11,120,3,1,1,2,0,1,0
2,2,7,1,122,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,36,4,1220000,820000,0,0,400000,0,0,50%,25%,0%,25%,50%,0%,0%,0%,0%,25%,75%,0%,8,36,4,1,1,1,1,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,53,5,650000,0,0,0,150000,500000,0,60%,0%,0%,20%,80%,0%,0%,0%,0%,20%,80%,20%,2,0,0,1,2,2,0,2,1
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,42,3,260000,0,0,0,80000,0,100000,33%,0%,33%,33%,33%,0%,0%,0%,0%,33%,67%,0%,10,0,0,1,1,1,1,2,1
1,1,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,2,2,43,4,600000,0,0,0,0,600000,0,75%,0%,50%,0%,50%,0%,0%,0%,0%,0%,100%,25%,10,0,0,2,2,2,0,2,1
2,1,4,1,5,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,21,5,400000,0,400000,0,0,0,0,80%,20%,20%,0%,40%,0%,0%,0%,0%,0%,80%,0%,6,7,4,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,22,3,726000,616000,0,0,55000,0,0,0%,33%,0%,67%,0%,0%,0%,0%,0%,0%,100%,33%,9,168,2,1,1,2,0,2,1
2,2,1,1,29,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,26,4,940000,620000,160000,0,0,0,0,25%,75%,0%,0%,0%,0%,0%,0%,0%,0%,75%,25%,7,24,4,2,2,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,3,2,1,38,3,750000,600000,0,0,150000,0,0,33%,33%,33%,0%,33%,0%,33%,0%,0%,0%,67%,33%,8,0,0,1,1,2,0,2,1
2,2,7,1,12,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,3,3,1,32,2,618000,618000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,12,0,0,2,2,1,2,2,1
2,1,2,1,72,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,38,2,500000,500000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,50%,0%,50%,0%,50%,6,0,0,2,2,2,0,2,1
2,2,1,1,18,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,28,2,690000,0,690000,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,50%,50%,0%,50%,14,0,0,1,2,2,0,1,1
2,1,7,5,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,49,3,750000,650000,100000,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,33%,33%,33%,33%,7,0,0,1,1,2,0,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,31,7,1000000,500000,0,0,0,0,0,71%,29%,0%,14%,43%,0%,0%,14%,0%,14%,57%,14%,5,198,4,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,35,2,900000,0,450000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,11,96,4,2,2,2,0,2,1
2,2,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,27,2,650000,0,650000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,11,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,6,1,46,3,200000,0,0,0,200000,0,0,67%,0%,0%,67%,33%,0%,0%,0%,0%,67%,33%,0%,10,0,0,2,2,2,0,2,1
2,1,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,28,4,768000,618000,150000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,25%,75%,25%,8,84,1,1,1,2,0,2,1
2,1,4,1,121,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,16,4,150000,0,150000,0,0,0,0,75%,25%,0%,0%,0%,0%,0%,0%,0%,25%,0%,25%,4,36,4,1,1,2,0,1,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,20,5,700000,650000,0,0,50000,0,0,60%,20%,20%,20%,0%,0%,0%,0%,0%,20%,40%,20%,6,0,0,1,1,2,0,2,1
2,1,4,2,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,33,2,898000,618000,280000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,50%,0%,50%,0%,50%,12,36,1,1,2,2,0,2,1
2,2,4,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,45,3,618000,0,618000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,33%,0%,0%,67%,0%,6,0,0,1,1,2,0,2,1
2,2,7,1,60,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,2,30,4,300000,0,300000,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,0%,50%,0%,4,0,0,1,1,2,0,2,0
2,1,1,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,21,4,1600000,600000,1000000,0,0,0,0,50%,50%,0%,0%,25%,0%,0%,0%,0%,50%,25%,25%,8,48,4,2,2,2,0,1,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,45,4,350000,0,100000,0,150000,0,0,25%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,2,0,0,1,1,2,0,2,1
2,1,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,67,2,350000,0,0,0,150000,0,200000,50%,0%,0%,50%,50%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,2,0
2,2,7,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,33,4,1340000,0,650000,0,690000,0,0,50%,25%,0%,25%,25%,0%,0%,0%,0%,0%,75%,0%,9,0,0,2,2,2,0,2,1
2,2,1,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,5,1,20,3,650000,650000,0,0,0,0,0,67%,33%,0%,0%,33%,0%,0%,33%,0%,0%,33%,33%,7,0,0,1,1,2,0,2,1
2,2,4,1,6,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,30,2,1500000,0,1500000,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,50%,0%,50%,0%,11,0,0,2,2,2,0,2,1
1,1,2,1,72,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,5,1,22,5,616000,616000,0,0,0,0,0,80%,20%,0%,20%,20%,0%,0%,0%,0%,40%,20%,0%,7,96,2,1,2,1,1,2,1
2,2,4,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,25,3,1200000,0,600000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,0%,11,84,1,1,1,2,0,2,1
2,1,4,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,16,3,200000,0,60000,0,140000,0,0,33%,33%,0%,0%,0%,33%,0%,0%,0%,33%,33%,0%,7,0,0,2,2,2,0,2,1
2,1,4,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,30,5,100000,0,100000,0,0,0,0,80%,20%,0%,20%,40%,0%,0%,0%,0%,40%,40%,0%,8,0,0,1,1,2,0,2,1
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,3,1,18,7,900000,900000,0,0,0,0,0,86%,14%,0%,14%,29%,0%,0%,0%,0%,14%,43%,0%,4,36,2,1,1,2,0,2,1
1,2,4,1,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,36,4,750000,750000,0,0,0,0,0,75%,25%,25%,0%,50%,0%,0%,0%,0%,25%,75%,0%,11,0,0,2,2,1,1,2,1
2,1,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,19,3,300000,0,300000,0,0,0,0,67%,33%,0%,33%,0%,0%,0%,0%,0%,33%,33%,0%,8,480,4,2,2,2,0,2,1
2,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,35,8,1100000,0,212500,0,250000,0,0,38%,50%,13%,13%,0%,13%,0%,13%,0%,50%,25%,0%,5,84,4,2,2,2,0,1,1
1,2,7,1,12,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,14,6,800000,0,400000,0,0,0,0,67%,33%,0%,0%,0%,17%,0%,0%,0%,0%,50%,0%,2,12,4,1,1,2,0,2,1
1,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,5,1,40,2,700000,0,700000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,15,0,0,1,1,2,0,2,1
2,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,14,4,360000,0,320000,0,40000,0,0,75%,25%,0%,0%,0%,0%,0%,0%,0%,0%,25%,0%,4,21,4,1,1,2,0,1,0
2,2,2,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,16,4,500000,0,500000,0,0,0,0,75%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,0%,6,0,0,1,1,2,0,2,1
1,1,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,65,3,380000,0,230000,0,150000,0,0,33%,33%,0%,0%,67%,0%,0%,0%,33%,0%,67%,0%,3,0,0,1,1,2,0,2,1
2,2,7,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,32,5,1700000,300000,700000,0,0,0,0,40%,60%,20%,0%,20%,0%,0%,0%,0%,0%,100%,0%,2,0,0,1,1,2,0,2,1
2,1,2,6,18,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,31,3,1380000,690000,0,0,0,0,0,33%,67%,33%,0%,0%,0%,0%,0%,33%,0%,67%,67%,8,72,2,1,2,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,6,3,1,31,5,50000,0,50000,0,0,0,0,80%,20%,0%,20%,20%,0%,0%,0%,0%,20%,40%,0%,5,0,0,1,2,1,2,2,0
2,1,4,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,24,2,600000,600000,0,0,0,0,0,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,12,0,0,2,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,59,3,700000,0,600000,0,50000,0,0,0%,33%,33%,0%,33%,0%,0%,0%,0%,67%,33%,0%,5,0,0,2,2,2,0,2,1
1,2,4,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,33,4,1400000,0,700000,0,0,0,0,50%,50%,0%,0%,25%,0%,0%,0%,0%,0%,75%,0%,4,72,4,1,1,2,0,1,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,53,3,1380000,690000,0,0,0,0,0,33%,67%,0%,0%,0%,33%,0%,0%,0%,0%,100%,67%,9,180,2,1,2,2,0,2,1
1,2,1,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,35,6,1400000,200000,1200000,0,0,0,0,67%,33%,0%,17%,33%,17%,0%,0%,0%,17%,83%,0%,7,0,0,2,2,2,0,2,1
1,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,2,1,1,76,1,150000,0,0,0,150000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,7,0,0,2,2,2,0,2,1
2,2,2,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,4,1,1,58,4,600000,300000,300000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,25%,25%,50%,0%,3,0,0,1,1,2,0,2,1
2,1,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,2,1,21,6,650000,650000,0,0,0,0,0,83%,17%,0%,17%,17%,0%,0%,0%,0%,17%,33%,17%,3,0,0,2,2,2,0,2,1
1,1,5,1,60,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,5,1,37,2,400000,0,200000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,6,48,3,1,1,2,0,2,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,38,6,1200000,600000,0,0,0,0,0,67%,33%,17%,17%,17%,0%,0%,0%,0%,17%,67%,17%,7,240,3,1,1,2,0,2,0
2,1,4,6,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,21,5,600000,0,600000,0,0,0,0,80%,40%,0%,0%,0%,0%,0%,0%,0%,40%,0%,0%,2,0,0,1,1,2,0,2,1
2,1,4,1,96,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,23,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,25%,6,0,0,2,2,2,0,2,1
2,1,7,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,4,2,3,1,29,3,170000,0,170000,0,0,0,0,67%,33%,0%,0%,0%,0%,0%,0%,0%,33%,0%,0%,3,120,4,1,1,2,0,2,1
2,1,7,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,4,2,3,29,6,1636000,618000,200000,200000,0,0,0,33%,67%,0%,17%,17%,0%,0%,0%,0%,33%,67%,33%,9,12,4,1,1,2,0,1,1
1,2,4,1,122,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,2,2,1,37,3,950000,500000,450000,0,0,0,0,33%,33%,33%,0%,33%,0%,0%,0%,0%,33%,67%,0%,9,0,0,2,2,2,0,2,1
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,80,1,250000,0,100000,0,150000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,0,0,0,1,1,2,0,1,1
2,2,6,1,60,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,5,1,22,2,500000,0,500000,0,0,0,0,50%,50%,0%,50%,0%,0%,0%,0%,0%,50%,50%,0%,9,0,0,1,2,2,0,2,1
2,1,4,1,122,1,1,1,1,2,1,1,1,2,2,2,1,1,1,4,3,2,1,21,7,1270000,316666.6667,320000,0,0,0,0,43%,57%,0%,0%,0%,0%,0%,0%,0%,29%,29%,0%,1,144,4,1,1,2,0,2,1
1,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,48,2,80000,0,0,0,80000,0,0,50%,0%,50%,0%,50%,0%,0%,0%,0%,0%,100%,0%,9,0,0,2,2,2,0,2,0
2,1,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,31,5,1386000,518000,150000,200000,0,0,0,20%,80%,0%,0%,20%,0%,0%,0%,0%,20%,80%,40%,6,240,3,1,2,2,0,1,1
2,2,4,1,8,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,20,6,720000,0,720000,0,0,0,0,83%,17%,0%,0%,33%,0%,0%,0%,17%,0%,33%,0%,4,0,0,1,1,2,0,2,1
2,2,4,1,122,1,1,2,2,2,1,1,1,2,2,2,1,1,1,4,3,2,1,22,8,900000,900000,0,0,0,0,0,88%,13%,13%,13%,25%,0%,0%,0%,0%,13%,50%,0%,3,36,4,1,1,2,0,2,1
1,1,4,1,36,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,2,19,6,620000,600000,0,0,20000,0,0,67%,17%,17%,0%,0%,0%,0%,0%,0%,17%,17%,17%,4,0,0,1,1,1,1,2,0
2,2,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,2,1,42,4,600000,0,450000,0,150000,0,0,50%,25%,0%,0%,25%,0%,0%,0%,0%,25%,25%,0%,2,216,4,1,1,2,0,1,1
2,1,4,1,121,1,1,2,1,2,1,1,1,2,2,2,1,1,1,4,4,1,1,37,3,50000,0,50000,0,0,0,0,67%,33%,0%,33%,33%,0%,0%,0%,0%,67%,33%,0%,8,0,0,1,1,2,0,2,0
2,2,7,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,40,3,1100000,800000,300000,0,0,0,0,33%,67%,0%,33%,0%,0%,0%,0%,0%,33%,67%,33%,7,240,4,1,1,2,0,2,1
1,1,2,1,121,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,28,5,818000,0,409000,0,0,0,0,60%,40%,0%,0%,40%,0%,0%,0%,0%,0%,80%,0%,5,360,4,1,1,2,0,2,1
2,1,6,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,38,5,1200000,0,600000,0,0,0,0,60%,20%,40%,0%,40%,0%,0%,0%,0%,20%,80%,0%,8,360,3,1,1,2,0,2,0
2,2,2,1,48,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,29,3,618000,0,618000,0,0,0,0,67%,67%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,5,144,4,1,2,2,0,1,1
1,1,4,1,72,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,3,1,1,16,6,160000,0,160000,0,0,0,0,83%,17%,17%,17%,0%,0%,0%,0%,0%,50%,0%,0%,4,3,4,1,1,2,0,2,1
2,1,7,4,36,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,36,5,50000,0,50000,0,0,0,0,80%,20%,20%,0%,40%,0%,0%,0%,0%,0%,80%,0%,6,0,0,1,1,2,0,2,1
2,2,2,1,84,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,20,4,600000,600000,0,0,0,0,0,75%,25%,0%,0%,25%,0%,0%,25%,0%,25%,0%,25%,8,0,0,1,2,2,0,2,1
2,2,7,2,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,20,4,618000,618000,0,0,0,0,0,75%,0%,25%,25%,25%,0%,0%,0%,0%,0%,75%,0%,8,0,0,2,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,15,4,900000,900000,0,0,0,0,0,75%,25%,25%,0%,0%,0%,0%,0%,0%,25%,25%,25%,8,0,0,2,2,1,2,2,1
2,2,7,1,40,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,3,1,22,5,1300000,650000,0,0,0,0,0,60%,40%,0%,20%,20%,0%,0%,0%,20%,20%,40%,40%,9,0,0,2,2,2,0,2,1
2,1,7,1,60,1,1,2,1,2,1,2,2,2,2,2,1,1,1,1,1,2,1,29,1,600000,0,0,0,600000,0,0,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,100%,0%,9,0,0,2,2,2,0,2,1
1,1,4,2,122,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,52,1,100000,0,100000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,0%,100%,0%,5,120,4,1,1,2,0,2,1
2,1,1,1,72,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,3,3,1,30,1,700000,0,700000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,100%,0%,0%,0%,13,72,4,1,2,2,0,1,0
1,1,4,2,7,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,51,1,600000,0,600000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0,144,2,1,1,2,0,2,1
1,1,7,1,6,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,27,3,200000,0,200000,0,0,0,0,67%,33%,33%,0%,0%,0%,0%,0%,0%,0%,67%,0%,4,24,2,1,2,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,2,33,6,690000,690000,0,0,0,0,0,83%,17%,67%,0%,0%,0%,0%,17%,0%,0%,67%,17%,11,0,0,1,1,2,0,2,1
1,2,4,1,122,1,2,2,2,1,1,1,1,2,2,2,1,1,1,1,2,3,1,23,6,1800000,550000,700000,0,0,0,0,50%,50%,0%,0%,17%,0%,0%,0%,0%,0%,67%,0%,4,24,4,1,1,2,0,2,1
1,2,4,1,122,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,4,1,1,33,4,1550000,1200000,0,0,175000,0,0,25%,25%,0%,50%,25%,0%,0%,0%,0%,0%,75%,25%,9,48,2,1,2,1,1,2,1
1,2,4,1,4,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,1,20,7,900000,0,600000,0,300000,0,0,71%,14%,14%,14%,14%,0%,0%,0%,0%,0%,57%,0%,5,0,0,1,1,2,0,2,1
1,2,6,1,4,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,26,6,978000,628000,350000,0,0,0,0,67%,33%,0%,0%,50%,0%,0%,0%,0%,0%,83%,17%,8,0,0,1,1,2,0,2,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,4,3,1,1,42,4,800000,400000,400000,0,0,0,0,50%,50%,0%,0%,25%,25%,0%,0%,0%,50%,50%,0%,9,0,0,1,1,1,2,2,1
1,1,4,1,122,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,74,1,600000,0,600000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,0%,100%,0%,0%,3,120,3,2,2,2,0,2,1
2,2,4,1,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,5,1,1,49,3,100000,0,0,0,100000,0,0,67%,0%,67%,0%,33%,0%,0%,0%,0%,0%,100%,0%,9,0,0,1,1,2,0,2,1
2,1,4,2,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,38,3,2000000,700000,600000,0,0,0,0,0%,100%,0%,0%,0%,0%,0%,0%,33%,67%,0%,100%,12,240,1,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,3,1,47,3,800000,400000,0,0,0,0,0,33%,67%,0%,0%,33%,0%,0%,0%,0%,33%,67%,0%,5,24,4,2,2,2,0,1,1
2,2,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,31,5,1700000,600000,500000,0,0,0,0,40%,60%,0%,20%,20%,0%,0%,0%,0%,80%,20%,40%,10,120,1,2,2,2,0,1,1
1,1,4,2,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,2,1,35,4,616000,0,0,0,0,616000,0,75%,0%,0%,0%,50%,0%,0%,0%,0%,0%,50%,25%,3,0,0,2,2,2,0,2,1
1,1,4,2,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,53,2,550000,0,550000,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,0%,5,300,4,2,2,2,0,2,1
1,1,6,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,25,3,600000,0,0,0,0,0,600000,67%,33%,0%,33%,33%,0%,0%,0%,0%,0%,100%,0%,7,180,4,2,2,2,0,2,1
1,1,1,6,24,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,3,1,24,2,900000,900000,0,0,0,0,0,50%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,12,30,4,1,1,2,0,2,1
2,1,4,1,121,1,2,2,1,2,1,1,1,2,2,2,1,1,2,4,2,1,1,42,2,50000,0,0,0,50000,0,0,50%,0%,0%,50%,50%,0%,0%,0%,0%,0%,100%,0%,4,0,0,1,1,2,0,1,1
2,2,2,1,122,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,24,4,600000,0,300000,0,0,0,0,50%,50%,0%,25%,25%,0%,0%,0%,0%,0%,100%,0%,6,24,4,2,2,1,1,1,1
2,2,4,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,30,6,1850000,800000,250000,0,0,0,0,50%,33%,50%,17%,0%,0%,0%,0%,0%,0%,100%,33%,11,480,4,2,2,2,0,1,1
2,2,1,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,4,1,1,41,6,1250000,0,625000,0,0,0,0,67%,33%,0%,17%,50%,0%,0%,0%,0%,0%,100%,0%,8,0,0,1,1,2,0,2,1
2,1,2,1,121,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,47,2,1000000,600000,0,0,400000,0,0,0%,50%,0%,0%,50%,0%,0%,0%,0%,0%,100%,50%,10,0,0,2,2,2,0,2,1
